code,date,close,open,high,low,volume,amount,name
801790,2024-05-20,1458.66,1455.93,1470.9,1453.61,37.4982253,394.18124633,非银金融
801790,2024-05-21,1451.88,1452.2,1459.61,1447.26,23.59228264,220.1927086,非银金融
801790,2024-05-22,1453.94,1449.26,1461.14,1446.13,25.49285633,243.57317707,非银金融
801790,2024-05-23,1428.1,1446.59,1446.59,1425.74,32.09577707,287.12516416,非银金融
801790,2024-05-24,1406.16,1423.26,1429.72,1405.62,23.64745099,221.24415385,非银金融
801790,2024-05-27,1418.24,1410.13,1419.07,1404.69,24.89197635,212.38556474,非银金融
801790,2024-05-28,1404.01,1415.26,1422.34,1402.31,20.30567772,179.07587011,非银金融
801790,2024-05-29,1402.6,1401.05,1415.75,1398.48,19.58329509,168.89687813,非银金融
801790,2024-05-30,1397.29,1397.13,1405.24,1390.61,19.47984683,173.24701081,非银金融
801790,2024-05-31,1395.44,1402.14,1412.02,1395.44,18.83510075,174.27814551,非银金融
801790,2024-06-03,1385.09,1390.79,1392.49,1377.6,29.09451587,233.80416801,非银金融
801790,2024-06-04,1393.26,1382.29,1395.89,1382.29,24.72321834,211.46853185,非银金融
801790,2024-06-05,1385.98,1391.65,1396.92,1385.58,20.60751715,173.72138537,非银金融
801790,2024-06-06,1366.92,1387.59,1390.31,1364.47,28.56932931,237.21331265,非银金融
801790,2024-06-07,1359.98,1371.21,1375.66,1345.56,30.24309591,236.37311971,非银金融
801790,2024-06-11,1356.27,1353.43,1364.68,1351.03,24.93231123,198.31655854,非银金融
801790,2024-06-12,1352.2,1355.06,1357.47,1350.23,20.83926778,167.43043281,非银金融
801790,2024-06-13,1350.26,1354.35,1357.81,1347.03,24.80812054,182.555289,非银金融
801790,2024-06-14,1376.33,1347.8,1384.41,1347.44,48.54666089,412.26083586,非银金融
801790,2024-06-17,1373.62,1364.32,1376.82,1360.77,27.58020023,232.6765077,非银金融
801790,2024-06-18,1381.47,1374.02,1381.54,1374.02,25.90110568,220.24753935,非银金融
801790,2024-06-19,1370.47,1382.11,1382.79,1369.98,21.76449011,184.0196822,非银金融
801790,2024-06-20,1356.04,1368.84,1368.84,1355.97,22.42597844,190.2627772,非银金融
801790,2024-06-21,1358.46,1357.48,1365.36,1352.8,21.27883169,186.80645433,非银金融
801790,2024-06-24,1347.93,1353.69,1360.63,1344.65,23.7566983,199.78953207,非银金融
801790,2024-06-25,1332.08,1347.79,1350.64,1325.81,23.94916065,206.25082668,非银金融
801790,2024-06-26,1343.48,1329.05,1346.58,1327.4,20.46092465,168.99480209,非银金融
801790,2024-06-27,1330.69,1338.64,1340.37,1330.69,19.26946028,163.5128354,非银金融
801790,2024-06-28,1310.79,1327.8,1342.83,1309.16,31.83233805,265.06692469,非银金融
801790,2024-07-01,1316.41,1308.06,1318.63,1295.98,22.45707095,192.84570311,非银金融
801790,2024-07-02,1316.21,1313.41,1333.88,1313.41,20.7076448,180.70470491,非银金融
801790,2024-07-03,1318.97,1315.46,1323.64,1309.86,17.60529818,148.02158797,非银金融
801790,2024-07-04,1298.79,1318.83,1323.13,1298.79,20.63661614,165.34585158,非银金融
801790,2024-07-05,1291.52,1299.02,1302.33,1288.19,20.58686892,179.5327002,非银金融
801790,2024-07-08,1266.48,1285.97,1289.52,1263.44,23.06474081,183.44235321,非银金融
801790,2024-07-09,1290.91,1267.32,1293.39,1259.17,25.73607522,199.79296504,非银金融
801790,2024-07-10,1295.35,1282.43,1307.14,1282.43,19.87144436,166.66317738,非银金融
801790,2024-07-11,1307.88,1308.36,1318.07,1301.78,24.08350812,195.86449053,非银金融
801790,2024-07-12,1310.67,1305.99,1315.18,1304.71,16.81598573,143.96915197,非银金融
801790,2024-07-15,1309.81,1308.08,1315.46,1306.32,14.95690563,123.66390845,非银金融
801790,2024-07-16,1306.32,1305.6,1308.6,1298.85,16.27959699,166.14275834,非银金融
801790,2024-07-17,1322.47,1305.85,1325.94,1305.85,19.53094296,189.03113753,非银金融
801790,2024-07-18,1329.6,1320.01,1330.15,1310.29,21.64058906,186.03476903,非银金融
801790,2024-07-19,1344.17,1327.14,1346.1,1324.56,25.02454113,228.61365729,非银金融
801790,2024-07-22,1349.64,1354.9,1356.66,1334.77,28.21206102,274.86358039,非银金融
801790,2024-07-23,1325.06,1344.65,1350.04,1324.96,28.05070723,240.3705434,非银金融
801790,2024-07-24,1311.66,1322.12,1325.11,1309.23,22.74516144,192.73317505,非银金融
801790,2024-07-25,1320.95,1309.27,1327.65,1309.27,23.73940518,193.14042727,非银金融
801790,2024-07-26,1325.55,1311.24,1337.27,1311.24,26.74981928,219.99351253,非银金融
801790,2024-07-29,1322.55,1320.74,1331.06,1319.36,20.56429136,167.49244058,非银金融
801790,2024-07-30,1325.35,1320.17,1327.01,1315.45,21.19312892,168.15492228,非银金融
801790,2024-07-31,1384.89,1326.19,1393.27,1326.19,62.7636988,512.18970636,非银金融
801790,2024-08-01,1380.75,1377.81,1389.26,1376.19,46.547656,369.93818,非银金融
801790,2024-08-02,1354.18,1373.58,1381.58,1350.97,34.40376632,280.16963827,非银金融
801790,2024-08-05,1350.52,1348.28,1372.75,1348.28,34.95161146,286.05561931,非银金融
801790,2024-08-06,1337.45,1362.16,1364.28,1327.2,28.2216151,250.42444347,非银金融
801790,2024-08-07,1329.89,1336.55,1341.71,1328.33,21.1369471,176.05179888,非银金融
801790,2024-08-08,1334.22,1328.66,1348.51,1324.49,30.8705724,217.68064862,非银金融
801790,2024-08-09,1322.94,1340.84,1344.3,1322.94,25.86796043,187.43444376,非银金融
801790,2024-08-12,1320.62,1318.89,1325.74,1315.34,19.94042324,145.45898574,非银金融
801790,2024-08-13,1334.02,1321.24,1334.29,1317.04,25.87720686,175.91813834,非银金融
801790,2024-08-14,1324.6,1331.17,1335.88,1324.14,22.29896219,169.10359956,非银金融
801790,2024-08-15,1342.1,1322.48,1354.36,1322.48,32.31302204,265.99402379,非银金融
801790,2024-08-16,1337.3,1338.15,1345.99,1333.5,24.43520197,185.1879059,非银金融
801790,2024-08-19,1344.27,1335.02,1350.09,1335.02,22.06547167,169.63372604,非银金融
801790,2024-08-20,1332.29,1344.83,1344.83,1330.51,22.26313302,170.80113963,非银金融
801790,2024-08-21,1327.6,1330.18,1335.66,1322.26,17.0799484,132.14355538,非银金融
801790,2024-08-22,1309.75,1330.79,1334.8,1309.27,23.90248772,184.06467472,非银金融
801790,2024-08-23,1332.06,1310.93,1339.18,1310.93,21.39321224,200.40372005,非银金融
801790,2024-08-26,1330.32,1329.79,1336.33,1324.03,17.21591379,147.68876596,非银金融
801790,2024-08-27,1320.86,1327.82,1327.85,1317.03,16.3020868,129.77962425,非银金融
801790,2024-08-28,1320.14,1320.92,1326.72,1316.65,15.83272687,128.22956636,非银金融
801790,2024-08-29,1319.24,1318.84,1334.14,1318.84,23.30318219,192.00049103,非银金融
801790,2024-08-30,1359.13,1321.81,1372.55,1321.81,43.1161826,392.18417907,非银金融
801790,2024-09-02,1333.41,1355.22,1355.41,1333.41,32.14401847,259.73788305,非银金融
801790,2024-09-03,1338.17,1333.09,1346.27,1331.68,22.51567177,173.60434842,非银金融
801790,2024-09-04,1331.31,1335.23,1345.58,1330.09,21.44305577,168.24117485,非银金融
801790,2024-09-05,1348.3,1330.71,1349.82,1330.71,20.53313484,176.55222274,非银金融
801790,2024-09-06,1352.22,1365.5,1374.46,1351.51,45.69239051,344.63586943,非银金融
801790,2024-09-09,1346.27,1340.73,1360.48,1340.56,36.64254718,253.33240556,非银金融
801790,2024-09-10,1340.28,1347.64,1347.64,1328.33,35.75435152,213.42763026,非银金融
801790,2024-09-11,1339.3,1337.09,1347.09,1332.56,30.17520784,174.69784321,非银金融
801790,2024-09-12,1337.42,1340.2,1342.52,1330.43,30.10043682,181.31186886,非银金融
801790,2024-09-13,1341.92,1337.82,1355.41,1337.81,36.72860446,210.35997735,非银金融
801790,2024-09-18,1352.79,1339.59,1357.55,1335.73,39.14043075,226.21942778,非银金融
801790,2024-09-19,1368.06,1356.54,1378.13,1349.4,45.74763831,314.03977373,非银金融
801790,2024-09-20,1367.66,1364.24,1369.77,1357.03,32.91272856,227.58894392,非银金融
801790,2024-09-23,1368.31,1367.47,1375.34,1361.6,26.35640199,178.70479012,非银金融
801790,2024-09-24,1451.03,1384.4,1451.06,1376.81,83.11189503,688.76791444,非银金融
801790,2024-09-25,1484.39,1487.02,1514.17,1468.91,106.01477025,905.43030872,非银金融
801790,2024-09-26,1572.84,1480.82,1572.84,1480.82,130.92336403,1046.9281865,非银金融
801790,2024-09-27,1682.18,1620.3,1682.18,1597.85,124.58210076,1184.91894233,非银金融
801790,2024-09-30,1857.02,1810.84,1857.37,1782.58,163.13764179,1832.88589964,非银金融
801790,2024-10-08,2039.53,2053.08,2053.08,1979.49,152.94292948,1958.79278757,非银金融
801790,2024-10-09,1920.41,2011.0,2079.73,1920.41,245.76651133,3385.39320109,非银金融
801790,2024-10-10,1858.98,1929.93,1943.77,1829.55,203.31929554,2273.15250413,非银金融
801790,2024-10-11,1845.12,1827.73,1886.74,1822.36,139.27833185,1515.00399097,非银金融
801790,2024-10-14,1869.75,1867.03,1881.37,1791.54,152.07901625,1684.27126796,非银金融
801790,2024-10-15,1809.75,1841.94,1872.57,1809.75,129.94007793,1339.34337039,非银金融
801790,2024-10-16,1813.78,1781.34,1845.83,1781.34,110.68204202,1148.5959043,非银金融
801790,2024-10-17,1802.79,1826.81,1858.28,1802.53,101.5693676,1080.49338233,非银金融
801790,2024-10-18,1891.11,1791.67,1948.53,1774.69,174.55039178,2046.6947887,非银金融
801790,2024-10-21,1868.0,1867.39,1884.22,1848.08,138.5011967,1510.63753483,非银金融
801790,2024-10-22,1878.82,1863.4,1893.75,1857.86,104.90981288,1136.32036765,非银金融
801790,2024-10-23,1885.43,1883.91,1925.51,1868.91,124.47900886,1322.50494916,非银金融
801790,2024-10-24,1879.53,1871.77,1886.91,1862.72,96.34847,941.90034456,非银金融
801790,2024-10-25,1885.9,1880.27,1909.17,1871.76,106.45310688,1058.91138056,非银金融
801790,2024-10-28,1889.88,1882.15,1897.11,1877.95,92.35803212,906.6895491,非银金融
801790,2024-10-29,1878.52,1896.65,1920.2,1874.54,114.21198687,1109.71961004,非银金融
801790,2024-10-30,1858.9,1870.95,1885.62,1841.49,96.03483951,993.89290558,非银金融
801790,2024-10-31,1901.08,1856.93,1939.62,1850.82,155.88300878,1729.59059749,非银金融
801790,2024-11-01,1887.26,1902.74,1931.33,1886.68,166.03546297,1671.31310395,非银金融
801790,2024-11-04,1947.18,1894.88,1947.18,1891.62,130.00167207,1390.69789173,非银金融
801790,2024-11-05,2043.91,1951.71,2055.61,1930.56,176.46396587,2118.48806241,非银金融
801790,2024-11-06,2024.27,2061.74,2111.23,2009.41,190.66879192,2362.61483399,非银金融
801790,2024-11-07,2168.67,1990.04,2168.67,1990.04,210.76879019,2574.05402041,非银金融
801790,2024-11-08,2113.82,2220.71,2220.71,2108.7,188.53278103,2380.86188344,非银金融
801790,2024-11-11,2107.58,2076.04,2115.88,2074.72,127.1125289,1541.28093094,非银金融
801790,2024-11-12,2058.63,2106.8,2125.85,2036.07,113.68983427,1420.93190393,非银金融
801790,2024-11-13,2050.68,2038.55,2067.88,2024.05,88.05486059,1090.97670875,非银金融
801790,2024-11-14,2027.58,2045.18,2075.28,2025.07,83.40235826,1029.83836859,非银金融
801790,2024-11-15,1952.15,2023.15,2034.98,1952.15,97.67311621,1173.87345658,非银金融
801790,2024-11-18,1935.96,1956.84,1983.86,1921.11,85.37003449,979.90637093,非银金融
801790,2024-11-19,1961.54,1940.75,1965.23,1916.79,74.67092688,883.32909144,非银金融
801790,2024-11-20,1963.71,1952.55,1978.26,1940.8,66.18755851,762.73116557,非银金融
801790,2024-11-21,1976.89,1961.14,1986.69,1952.0,74.22591681,887.98636258,非银金融
801790,2024-11-22,1881.6,1972.44,1972.5,1881.6,79.40942298,958.50538944,非银金融
801790,2024-11-25,1866.06,1882.03,1886.57,1838.76,60.02114035,714.73844233,非银金融
801790,2024-11-26,1867.91,1862.37,1895.03,1862.37,49.13416336,572.18424683,非银金融
801790,2024-11-27,1906.46,1863.88,1906.46,1856.46,60.92813117,748.6017542,非银金融
801790,2024-11-28,1889.69,1908.32,1915.35,1886.36,59.66701744,671.14103581,非银金融
801790,2024-11-29,1929.7,1887.04,1981.36,1884.58,101.77697456,1221.60329519,非银金融
801790,2024-12-02,1956.02,1916.85,1963.53,1916.85,86.82944453,958.99436985,非银金融
801790,2024-12-03,1961.18,1952.43,1973.03,1936.66,73.70004201,826.72560549,非银金融
801790,2024-12-04,1937.86,1951.52,1964.84,1929.23,61.11045695,677.08282947,非银金融
801790,2024-12-05,1950.4,1931.43,1959.51,1931.43,63.5365347,694.10116992,非银金融
801790,2024-12-06,1984.98,1949.39,2006.26,1941.12,84.13386875,1027.44552032,非银金融
801790,2024-12-09,1968.68,1976.1,1990.13,1950.28,60.84872157,715.58369268,非银金融
801790,2024-12-10,1989.4,2073.03,2073.03,1986.15,104.38599303,1381.26130343,非银金融
801790,2024-12-11,1976.99,1984.72,1998.36,1968.82,60.36791332,718.57040363,非银金融
801790,2024-12-12,2003.68,1977.64,2016.99,1970.21,78.52673557,888.05418573,非银金融
801790,2024-12-13,1939.62,1984.62,1984.62,1938.14,84.25356286,1027.49942276,非银金融
801790,2024-12-16,1912.03,1933.63,1933.85,1904.87,55.96473704,658.78662394,非银金融
801790,2024-12-17,1908.72,1906.59,1925.75,1902.7,53.66110863,626.66290088,非银金融
801790,2024-12-18,1907.82,1916.69,1925.57,1904.19,44.34708606,494.75147762,非银金融
801790,2024-12-19,1904.45,1888.27,1908.44,1886.17,41.68211549,469.41212679,非银金融
801790,2024-12-20,1905.94,1901.0,1919.01,1898.32,42.95865105,506.19872462,非银金融
801790,2024-12-23,1890.48,1899.72,1922.29,1888.61,45.193764,514.03665084,非银金融
801790,2024-12-24,1922.56,1892.0,1923.58,1892.0,44.38589676,535.89168128,非银金融
801790,2024-12-25,1914.74,1923.06,1927.45,1898.8,43.8434777,490.28688609,非银金融
801790,2024-12-26,1912.12,1911.33,1918.33,1908.52,36.46419049,412.40384111,非银金融
801790,2024-12-27,1922.18,1912.15,1948.05,1905.98,59.77757836,734.73351204,非银金融
801790,2024-12-30,1942.16,1916.43,1942.67,1916.43,44.82500191,583.75886798,非银金融
801790,2024-12-31,1866.3,1940.31,1942.71,1866.3,62.70838537,761.89891086,非银金融
801790,2025-01-02,1774.7,1860.2,1860.2,1758.59,68.68951126,840.73136214,非银金融
801790,2025-01-03,1732.07,1777.0,1777.0,1729.49,52.20347026,579.9858594,非银金融
801790,2025-01-06,1729.73,1726.48,1756.06,1715.69,37.97644002,402.34994415,非银金融
801790,2025-01-07,1742.31,1731.29,1745.1,1720.42,38.31538891,389.16992256,非银金融
801790,2025-01-08,1732.81,1735.9,1745.42,1698.78,48.28581804,499.10022745,非银金融
801790,2025-01-09,1721.55,1726.67,1738.65,1719.14,30.67547309,305.99438682,非银金融
801790,2025-01-10,1689.86,1721.8,1731.28,1689.86,32.31396837,340.28337695,非银金融
801790,2025-01-13,1691.25,1670.38,1694.62,1670.38,29.96961187,315.21727662,非银金融
801790,2025-01-14,1753.05,1698.17,1756.69,1697.28,56.44150933,642.38559661,非银金融
801790,2025-01-15,1739.01,1743.89,1751.05,1735.19,40.71874855,413.98249125,非银金融
801790,2025-01-16,1740.38,1748.2,1767.17,1726.83,38.67967809,410.81165337,非银金融
801790,2025-01-17,1746.03,1733.66,1755.75,1732.53,33.45353137,352.43665566,非银金融
801790,2025-01-20,1757.13,1762.17,1776.96,1753.54,40.31809995,428.77887088,非银金融
801790,2025-01-21,1759.16,1771.11,1771.11,1745.67,35.36145882,378.80957632,非银金融
801790,2025-01-22,1744.33,1752.95,1757.14,1735.45,33.99356447,369.60933289,非银金融
801790,2025-01-23,1767.52,1779.73,1819.16,1767.52,72.3060719,812.94277494,非银金融
801790,2025-01-24,1784.84,1760.16,1794.57,1760.16,47.86358021,519.49926937,非银金融
801790,2025-01-27,1749.59,1789.93,1791.17,1749.59,41.09987512,440.73375501,非银金融
801790,2025-02-05,1740.42,1762.9,1762.9,1737.51,33.39726419,361.38438768,非银金融
801790,2025-02-06,1768.06,1738.34,1771.46,1736.78,44.53035656,465.34848352,非银金融
801790,2025-02-07,1803.28,1766.1,1826.59,1762.85,77.34861983,862.81686928,非银金融
801790,2025-02-10,1808.39,1803.86,1816.37,1800.49,54.13790356,573.24611588,非银金融
801790,2025-02-11,1795.12,1810.6,1810.6,1784.88,47.46756888,507.50640991,非银金融
801790,2025-02-12,1821.94,1792.39,1821.95,1788.78,58.13844766,604.98086311,非银金融
801790,2025-02-13,1813.92,1818.39,1840.58,1806.02,83.34827628,813.21354157,非银金融
801790,2025-02-14,1822.12,1806.9,1826.66,1802.12,59.25563033,586.97840582,非银金融
801790,2025-02-17,1826.46,1838.58,1845.13,1814.86,63.33849571,672.89895281,非银金融
801790,2025-02-18,1786.21,1819.0,1822.94,1782.47,61.6836846,643.79191334,非银金融
801790,2025-02-19,1803.91,1783.5,1810.57,1782.38,53.16012088,562.99784509,非银金融
801790,2025-02-20,1791.35,1797.85,1801.24,1787.9,43.20950664,466.65224057,非银金融
801790,2025-02-21,1823.85,1795.16,1830.31,1779.24,70.35000488,797.75843417,非银金融
801790,2025-02-24,1823.55,1819.51,1834.91,1812.31,55.37980837,640.42870745,非银金融
801790,2025-02-25,1792.63,1804.75,1818.97,1788.93,43.81661652,496.64397697,非银金融
801790,2025-02-26,1831.9,1796.71,1831.96,1794.83,60.43888485,698.9415206,非银金融
801790,2025-02-27,1828.35,1823.82,1837.67,1801.02,68.40192603,805.52064824,非银金融
801790,2025-02-28,1771.62,1817.75,1832.54,1771.24,65.32865719,750.06159579,非银金融
801790,2025-03-03,1765.36,1774.71,1786.85,1758.07,46.64050532,505.84011118,非银金融
801790,2025-03-04,1768.01,1755.87,1773.2,1755.67,35.37808905,379.49435702,非银金融
801790,2025-03-05,1772.18,1768.21,1777.09,1756.32,36.35582779,407.87482767,非银金融
801790,2025-03-06,1818.6,1784.54,1823.81,1783.47,66.07429982,777.0775594,非银金融
801790,2025-03-07,1793.64,1810.79,1810.79,1789.83,56.42296184,605.37584397,非银金融
801790,2025-03-10,1778.57,1789.43,1789.43,1769.16,36.09396875,411.26379029,非银金融
801790,2025-03-11,1785.06,1761.11,1785.06,1761.11,35.38499511,404.94947632,非银金融
801790,2025-03-12,1790.02,1787.09,1810.95,1780.16,50.55260886,603.36235495,非银金融
801790,2025-03-13,1779.49,1786.08,1796.38,1769.79,40.11341299,467.194699,非银金融
801790,2025-03-14,1850.17,1783.65,1867.36,1783.65,91.75160586,1184.04340728,非银金融
801790,2025-03-17,1839.29,1848.88,1849.62,1835.0,50.74136278,618.30972,非银金融
801790,2025-03-18,1842.57,1848.71,1852.24,1837.92,35.71848956,436.57734241,非银金融
801790,2025-03-19,1844.56,1840.51,1852.21,1837.9,36.42005712,441.28850294,非银金融
801790,2025-03-20,1817.22,1843.72,1843.72,1813.72,35.39882336,454.65116262,非银金融
801790,2025-03-21,1788.65,1812.0,1820.87,1784.39,44.62065059,516.02926884,非银金融
801790,2025-03-24,1791.19,1787.32,1794.24,1776.51,38.13437482,417.44969942,非银金融
801790,2025-03-25,1783.69,1791.6,1793.46,1780.13,28.33518301,315.73985603,非银金融
801790,2025-03-26,1781.45,1782.92,1789.93,1781.45,27.00160835,285.95301561,非银金融
801790,2025-03-27,1787.07,1779.16,1799.9,1772.03,33.08841986,365.11663418,非银金融
801790,2025-03-28,1786.93,1790.15,1795.59,1782.66,34.5620825,384.52892307,非银金融
801790,2025-03-31,1760.89,1781.09,1789.0,1752.76,54.13371003,515.09472542,非银金融
801790,2025-04-01,1757.86,1763.59,1771.98,1753.79,41.5075879,406.5017757,非银金融
801790,2025-04-02,1767.99,1756.18,1773.1,1756.18,39.64101824,366.95127082,非银金融
801790,2025-04-03,1763.44,1751.99,1774.97,1751.99,38.94346188,399.52810555,非银金融
801790,2025-04-07,1604.91,1676.44,1684.82,1577.56,70.89539637,819.10765238,非银金融
801790,2025-04-08,1628.51,1613.25,1628.78,1604.21,60.72749841,643.65912402,非银金融
801790,2025-04-09,1650.21,1614.16,1659.27,1598.12,64.79944064,659.34743531,非银金融
801790,2025-04-10,1673.27,1674.71,1690.13,1660.73,60.92876944,642.76903626,非银金融
801790,2025-04-11,1671.97,1670.68,1682.56,1660.55,41.96974733,439.05931647,非银金融
801790,2025-04-14,1678.19,1681.51,1685.45,1674.94,39.84527715,388.91914286,非银金融
801790,2025-04-15,1676.93,1677.27,1677.98,1665.44,29.47948303,304.29686591,非银金融
801790,2025-04-16,1673.26,1672.62,1675.35,1652.89,32.8046084,335.01067892,非银金融
801790,2025-04-17,1675.07,1665.58,1680.22,1665.05,26.03593595,269.28423368,非银金融
801790,2025-04-18,1685.27,1670.87,1688.36,1670.86,34.34331063,326.05160082,非银金融
801790,2025-04-21,1692.24,1680.05,1695.93,1678.91,33.26760736,330.97514817,非银金融
801790,2025-04-22,1696.62,1690.66,1704.71,1690.66,36.32733329,379.24317337,非银金融
801790,2025-04-23,1699.09,1704.86,1708.66,1694.63,38.53930416,422.35092204,非银金融
801790,2025-04-24,1695.91,1698.29,1709.6,1691.88,33.94200813,366.71427961,非银金融
801790,2025-04-25,1705.03,1699.67,1712.7,1699.35,37.43282883,401.11868542,非银金融
801790,2025-04-28,1693.55,1695.99,1697.47,1683.71,33.16746767,344.86652947,非银金融
801790,2025-04-29,1686.74,1692.58,1699.21,1685.3,27.51343774,282.6793153,非银金融
801790,2025-04-30,1687.17,1690.86,1704.72,1687.17,34.83900006,348.03972949,非银金融
801790,2025-05-06,1710.44,1697.78,1714.35,1695.38,42.1900714,436.54319488,非银金融
801790,2025-05-07,1722.77,1753.99,1761.83,1716.53,56.27889421,633.2921391,非银金融
801790,2025-05-08,1732.88,1715.65,1741.37,1715.65,35.11869904,419.63278927,非银金融
801790,2025-05-09,1716.63,1731.51,1731.51,1715.91,29.56664623,314.22640356,非银金融
801790,2025-05-12,1752.28,1728.68,1754.15,1725.13,39.58283848,481.28406566,非银金融
801790,2025-05-13,1743.69,1762.74,1762.74,1740.04,34.23287992,393.84588897,非银金融
801790,2025-05-14,1813.2,1742.77,1837.56,1740.43,84.61003582,1050.4522959,非银金融
801790,2025-05-15,1780.96,1797.21,1805.54,1779.71,49.07401624,562.62233943,非银金融
801790,2025-05-16,1759.36,1775.83,1775.83,1756.55,32.7196375,365.04901575,非银金融
801790,2025-05-19,1758.53,1757.67,1764.02,1751.37,29.40511258,316.06295551,非银金融
801790,2025-05-20,1763.06,1761.72,1771.91,1757.36,28.24708836,318.69212414,非银金融
801790,2025-05-21,1760.22,1761.39,1770.32,1759.97,27.35631897,298.32725916,非银金融
801790,2025-05-22,1753.68,1756.91,1759.09,1749.15,24.99074665,259.49225403,非银金融
801790,2025-05-23,1729.02,1751.15,1762.03,1729.02,30.21788434,337.51246938,非银金融
801790,2025-05-26,1731.25,1727.03,1741.56,1723.76,21.86048558,242.41637075,非银金融
801790,2025-05-27,1728.16,1730.74,1735.67,1723.01,19.10677235,201.38512552,非银金融
801790,2025-05-28,1722.37,1729.58,1732.8,1721.25,18.5419088,206.62336739,非银金融
801790,2025-05-29,1740.85,1723.47,1744.54,1721.8,28.46273329,320.94932418,非银金融
801790,2025-05-30,1731.99,1735.04,1737.5,1722.48,26.51749089,316.43004817,非银金融
801790,2025-06-03,1748.77,1726.58,1756.76,1726.58,31.66837373,370.98368517,非银金融
801790,2025-06-04,1766.05,1745.61,1770.77,1745.55,36.40321442,419.72151101,非银金融
801790,2025-06-05,1781.56,1766.6,1786.36,1763.64,39.33062226,475.27410847,非银金融
801790,2025-06-06,1766.54,1781.4,1784.06,1764.72,28.08761991,338.92787734,非银金融
801790,2025-06-09,1787.7,1775.52,1793.62,1775.52,40.06831231,481.04872792,非银金融
801790,2025-06-10,1767.77,1786.82,1792.59,1759.67,38.03865718,451.50396058,非银金融
801790,2025-06-11,1801.44,1770.45,1815.83,1770.45,53.70325661,627.02153993,非银金融
801790,2025-06-12,1804.95,1791.49,1821.28,1791.41,48.41745627,527.70186223,非银金融
801790,2025-06-13,1787.09,1799.76,1801.14,1782.57,47.24548563,510.26771646,非银金融
801790,2025-06-16,1806.5,1782.08,1808.15,1782.08,37.49620692,449.67743431,非银金融
801790,2025-06-17,1810.94,1805.96,1810.99,1799.4,35.71558024,447.68668918,非银金融
801790,2025-06-18,1789.98,1807.39,1807.39,1779.49,36.13101834,438.40889551,非银金融
801790,2025-06-19,1758.06,1786.34,1786.53,1754.86,36.98584179,424.37424149,非银金融
801790,2025-06-20,1767.53,1758.63,1774.71,1758.63,28.2709208,356.48480619,非银金融
801790,2025-06-23,1786.64,1757.73,1791.07,1757.73,31.35746218,391.62699472,非银金融
801790,2025-06-24,1834.44,1790.78,1845.79,1790.78,58.89771249,737.89305744,非银金融
801790,2025-06-25,1916.22,1840.35,1922.6,1840.35,118.16576872,1396.41468143,非银金融
801790,2025-06-26,1893.24,1915.11,1915.11,1891.16,101.17753327,1103.59162074,非银金融
801790,2025-06-27,1885.18,1894.59,1938.39,1882.6,107.59348345,1149.88568088,非银金融
801790,2025-06-30,1870.63,1872.83,1879.07,1855.6,69.77768731,734.00894746,非银金融
801790,2025-07-01,1864.12,1872.63,1872.63,1854.52,54.53499957,571.04821888,非银金融
801790,2025-07-02,1856.91,1863.0,1865.82,1854.7,43.18559334,458.59204969,非银金融
801790,2025-07-03,1864.22,1858.51,1868.26,1855.5,38.63197696,421.44521765,非银金融
801790,2025-07-04,1871.55,1861.43,1901.44,1850.32,66.04707583,721.4325305,非银金融
801790,2025-07-07,1875.82,1866.29,1879.98,1866.29,46.54608469,485.44880204,非银金融
801790,2025-07-08,1892.79,1874.12,1895.47,1874.01,65.06805512,675.6839551,非银金融
801790,2025-07-09,1881.31,1893.16,1904.2,1879.42,74.11473682,750.1784209,非银金融
801790,2025-07-10,1907.13,1877.56,1919.43,1877.56,83.95648066,900.48707023,非银金融
801790,2025-07-11,1945.59,1915.21,1982.78,1911.73,134.64253151,1540.44047789,非银金融
801790,2025-07-14,1925.53,1949.58,1949.58,1925.53,80.74852326,857.30042814,非银金融
801790,2025-07-15,1914.19,1930.09,1938.78,1906.66,64.6356163,712.66833951,非银金融
801790,2025-07-16,1906.02,1914.06,1918.47,1892.76,50.48082735,571.91175415,非银金融
801790,2025-07-17,1915.03,1904.86,1916.74,1904.18,51.73534115,581.53930011,非银金融
801790,2025-07-18,1921.37,1914.87,1928.05,1913.41,59.91005168,647.4040314,非银金融
801790,2025-07-21,1937.35,1918.6,1943.69,1918.22,65.69066594,769.85778837,非银金融
801790,2025-07-22,1935.15,1937.57,1940.06,1912.42,63.85702601,745.85241365,非银金融
801790,2025-07-23,1960.08,1940.42,1985.31,1940.42,97.19225644,1190.50346603,非银金融
801790,2025-07-24,2000.45,1952.48,2003.88,1952.48,97.60930123,1154.05847845,非银金融
801790,2025-07-25,1989.03,2001.75,2002.22,1983.44,77.71680864,901.26144413,非银金融
801790,2025-07-28,2019.03,1989.78,2036.16,1989.78,70.07528085,893.14078545,非银金融
801790,2025-07-29,2015.61,2010.03,2015.61,1986.41,70.07904521,819.68480525,非银金融
801790,2025-07-30,2008.13,2011.92,2029.26,1993.82,67.82406435,807.5467449,非银金融
801790,2025-07-31,1956.59,1995.81,2004.26,1947.96,71.07335669,802.53705773,非银金融
801790,2025-08-01,1941.35,1953.94,1966.88,1937.82,51.27452614,562.47510529,非银金融
801790,2025-08-04,1944.77,1933.04,1945.42,1932.73,38.40749927,419.07052663,非银金融
